administrative_code,status,page_path,geonameid,reviewed_by,reviewed_at,quality_gate_version
321200,researched,destinations/中国/江苏省/泰州市.md,1793505,codex,2026-07-30,1
321300,researched,destinations/中国/江苏省/宿迁市.md,1793771,codex,2026-07-31,1
330100,researched,destinations/中国/浙江省/杭州市.md,1808926,codex,2026-07-30,1
330200,researched,destinations/中国/浙江省/宁波市.md,1799397,codex,2026-07-30,1
330282,researched,destinations/中国/浙江省/慈溪市.md,1806602,codex,2026-07-30,1
330300,researched,destinations/中国/浙江省/温州市.md,1791388,codex,2026-07-30,1
330381,researched,destinations/中国/浙江省/瑞安市.md,1797063,codex,2026-07-31,1
330400,researched,destinations/中国/浙江省/嘉兴市.md,1805953,codex,2026-07-31,1
330500,researched,destinations/中国/浙江省/湖州市.md,1806535,codex,2026-07-31,1
330600,researched,destinations/中国/浙江省/绍兴市.md,1795855,codex,2026-07-30,1
330700,researched,destinations/中国/浙江省/金华市.md,1805528,codex,2026-07-30,1
330782,researched,destinations/中国/浙江省/义乌市.md,1814870,codex,2026-07-31,1
331000,researched,destinations/中国/浙江省/台州市.md,8400694,codex,2026-07-30,1
340100,researched,destinations/中国/安徽省/合肥市.md,1808722,codex,2026-07-30,1
340200,researched,destinations/中国/安徽省/芜湖市.md,1791236,codex,2026-07-30,1
340300,researched,destinations/中国/安徽省/蚌埠市.md,1816440,codex,2026-07-31,1
340400,researched,destinations/中国/安徽省/淮南市.md,1807681,codex,2026-07-30,1
340600,researched,destinations/中国/安徽省/淮北市.md,1807700,codex,2026-07-31,1
341000,researched,destinations/中国/安徽省/黄山市.md,1792359,codex,2026-07-30,1
341200,researched,destinations/中国/安徽省/阜阳市.md,1810845,codex,2026-07-30,1
341300,researched,destinations/中国/安徽省/宿州市.md,1793743,codex,2026-07-30,1
341500,researched,destinations/中国/安徽省/六安市.md,1802206,codex,2026-07-31,1
341600,researched,destinations/中国/安徽省/亳州市.md,1816234,codex,2026-07-31,1
350100,researched,destinations/中国/福建省/福州市.md,1810821,codex,2026-07-30,1
350200,researched,destinations/中国/福建省/厦门市.md,1790645,codex,2026-07-30,1
350300,researched,destinations/中国/福建省/莆田市.md,1798449,codex,2026-07-30,1
350500,researched,destinations/中国/福建省/泉州市.md,1797353,codex,2026-07-30,1
350582,researched,destinations/中国/福建省/晋江市.md,1797658,codex,2026-07-31,1
350800,researched,destinations/中国/福建省/龙岩市.md,1802276,codex,2026-07-31,1
360100,researched,destinations/中国/江西省/南昌市.md,1800163,codex,2026-07-30,1
360400,researched,destinations/中国/江西省/九江市.md,1805179,codex,2026-07-31,1
360700,researched,destinations/中国/江西省/赣州市.md,1810638,codex,2026-07-30,1
360900,researched,destinations/中国/江西省/宜春市.md,1786746,codex,2026-07-31,1
361000,researched,destinations/中国/江西省/抚州市.md,1810820,codex,2026-07-31,1
361100,researched,destinations/中国/江西省/上饶市.md,1787858,codex,2026-07-31,1
370100,researched,destinations/中国/山东省/济南市.md,1805753,codex,2026-07-30,1
370200,researched,destinations/中国/山东省/青岛市.md,1797929,codex,2026-07-30,1
370300,researched,destinations/中国/山东省/淄博市.md,1785286,codex,2026-07-30,1
370500,researched,destinations/中国/山东省/东营市.md,1812101,codex,2026-07-31,1
370600,researched,destinations/中国/山东省/烟台市.md,1787093,codex,2026-07-30,1
370700,researched,destinations/中国/山东省/潍坊市.md,1791681,codex,2026-07-30,1
370782,researched,destinations/中国/山东省/诸城市.md,7602670,codex,2026-07-31,1
370800,researched,destinations/中国/山东省/济宁市.md,1805518,codex,2026-07-31,1
370900,researched,destinations/中国/山东省/泰安市.md,1793724,codex,2026-07-30,1
371300,researched,destinations/中国/山东省/临沂市.md,1803318,codex,2026-07-30,1
371500,researched,destinations/中国/山东省/聊城市.md,1803834,codex,2026-07-31,1
371700,researched,destinations/中国/山东省/菏泽市.md,1808198,codex,2026-07-31,1
410100,researched,destinations/中国/河南省/郑州市.md,1784658,codex,2026-07-30,1
410200,researched,destinations/中国/河南省/开封市.md,1804879,codex,2026-07-30,1
410300,researched,destinations/中国/河南省/洛阳市.md,1801792,codex,2026-07-31,1
410400,researched,destinations/中国/河南省/平顶山市.md,1798827,codex,2026-07-31,1
410500,researched,destinations/中国/河南省/安阳市.md,1785294,codex,2026-07-31,1
410700,researched,destinations/中国/河南省/新乡市.md,1788572,codex,2026-07-31,1
411000,researched,destinations/中国/河南省/许昌市.md,1788046,codex,2026-07-31,1
411100,researched,destinations/中国/河南省/漯河市.md,1801934,codex,2026-07-31,1
411300,researched,destinations/中国/河南省/南阳市.md,1799629,codex,2026-07-30,1
411400,researched,destinations/中国/河南省/商丘市.md,1796134,codex,2026-07-30,1
420100,researched,destinations/中国/湖北省/武汉市.md,1791247,codex,2026-07-30,1
420300,researched,destinations/中国/湖北省/十堰市.md,1794903,codex,2026-07-30,1
420500,researched,destinations/中国/湖北省/宜昌市.md,1786764,codex,2026-07-31,1
420600,researched,destinations/中国/湖北省/襄阳市.md,1790587,codex,2026-07-31,1
420900,researched,destinations/中国/湖北省/孝感市.md,1790254,codex,2026-07-31,1
421000,researched,destinations/中国/湖北省/荆州市.md,1805540,codex,2026-07-31,1
430100,researched,destinations/中国/湖南省/长沙市.md,1815577,codex,2026-07-30,1
430200,researched,destinations/中国/湖南省/株洲市.md,1783763,codex,2026-07-31,1
430300,researched,destinations/中国/湖南省/湘潭市.md,1790492,codex,2026-07-31,1
430400,researched,destinations/中国/湖南省/衡阳市.md,1808370,codex,2026-07-31,1
430600,researched,destinations/中国/湖南省/岳阳市.md,1927639,codex,2026-07-31,1
430700,researched,destinations/中国/湖南省/常德市.md,1791121,codex,2026-07-30,1
431100,researched,destinations/中国/湖南省/永州市.md,1786217,codex,2026-07-31,1
440100,researched,destinations/中国/广东省/广州市.md,1809858,codex,2026-07-30,1
440200,researched,destinations/中国/广东省/韶关市.md,1795874,codex,2026-07-31,1
440300,researched,destinations/中国/广东省/深圳市.md,1795565,codex,2026-07-30,1
440400,researched,destinations/中国/广东省/珠海市.md,1790437,codex,2026-07-30,1
440500,researched,destinations/中国/广东省/汕头市.md,1795940,codex,2026-07-30,1
440600,researched,destinations/中国/广东省/佛山市.md,1811103,codex,2026-07-30,1
440700,researched,destinations/中国/广东省/江门市.md,1806299,codex,2026-07-30,1
440800,researched,destinations/中国/广东省/湛江市.md,1784990,codex,2026-07-31,1
440900,researched,destinations/中国/广东省/茂名市.md,1801180,codex,2026-07-31,1
441200,researched,destinations/中国/广东省/肇庆市.md,1784853,codex,2026-07-30,1
441300,researched,destinations/中国/广东省/惠州市.md,1806776,codex,2026-07-30,1
441400,researched,destinations/中国/广东省/梅州市.md,1800779,codex,2026-07-31,1
441700,researched,destinations/中国/广东省/阳江市.md,1806408,codex,2026-07-31,1
441800,researched,destinations/中国/广东省/清远市.md,1797945,codex,2026-07-30,1
441900,researched,destinations/中国/广东省/东莞市.md,1812545,codex,2026-07-30,1
442000,researched,destinations/中国/广东省/中山市.md,6986104,codex,2026-07-30,1
445100,researched,destinations/中国/广东省/潮州市.md,1815395,codex,2026-07-30,1
445200,researched,destinations/中国/广东省/揭阳市.md,1797121,codex,2026-07-30,1
445300,researched,destinations/中国/广东省/云浮市.md,1785725,codex,2026-07-30,1
450100,researched,destinations/中国/广西壮族自治区/南宁市.md,1799869,codex,2026-07-30,1
450200,researched,destinations/中国/广西壮族自治区/柳州市.md,1803300,codex,2026-07-31,1
450300,researched,destinations/中国/广西壮族自治区/桂林市.md,1809498,codex,2026-07-30,1
450700,researched,destinations/中国/广西壮族自治区/钦州市.md,1797551,codex,2026-07-31,1
450800,researched,destinations/中国/广西壮族自治区/贵港市.md,1809532,codex,2026-07-31,1
450900,researched,destinations/中国/广西壮族自治区/玉林市.md,1785781,codex,2026-07-31,1
451100,researched,destinations/中国/广西壮族自治区/贺州市.md,7576887,codex,2026-07-31,1
451300,researched,destinations/中国/广西壮族自治区/来宾市.md,1804609,codex,2026-07-31,1
460100,researched,destinations/中国/海南省/海口市.md,1809078,codex,2026-07-30,1
460200,researched,destinations/中国/海南省/三亚市.md,1796556,codex,2026-07-30,1
500000,researched,destinations/中国/重庆市/重庆市.md,1814906,codex,2026-07-30,1
510100,researched,destinations/中国/四川省/成都市.md,1815286,codex,2026-07-30,1
510300,researched,destinations/中国/四川省/自贡市.md,1783745,codex,2026-07-31,1
510500,researched,destinations/中国/四川省/泸州市.md,1801640,codex,2026-07-31,1
510700,researched,destinations/中国/四川省/绵阳市.md,1800627,codex,2026-07-30,1
511000,researched,destinations/中国/四川省/内江市.md,1799491,codex,2026-07-31,1
511300,researched,destinations/中国/四川省/南充市.md,1800146,codex,2026-07-30,1
511400,researched,destinations/中国/四川省/眉山市.md,1800818,codex,2026-07-31,1
511700,researched,destinations/中国/四川省/达州市.md,1813325,codex,2026-07-30,1
511900,researched,destinations/中国/四川省/巴中市.md,11995100,codex,2026-07-30,1
512000,researched,destinations/中国/四川省/资阳市.md,1783683,codex,2026-07-31,1
520100,researched,destinations/中国/贵州省/贵阳市.md,1809461,codex,2026-07-30,1
520200,researched,destinations/中国/贵州省/六盘水市.md,8533133,codex,2026-07-31,1
520300,researched,destinations/中国/贵州省/遵义市.md,1783621,codex,2026-07-30,1
520500,researched,destinations/中国/贵州省/毕节市.md,1816373,codex,2026-07-31,1
530100,researched,destinations/中国/云南省/昆明市.md,1804651,codex,2026-07-30,1
530300,researched,destinations/中国/云南省/曲靖市.md,1797318,codex,2026-07-31,1
530500,researched,destinations/中国/云南省/保山市.md,1281673,codex,2026-07-31,1
540100,researched,destinations/中国/西藏自治区/拉萨市.md,1280737,codex,2026-07-30,1
610100,researched,destinations/中国/陕西省/西安市.md,1790630,codex,2026-07-30,1
610300,researched,destinations/中国/陕西省/宝鸡市.md,10942359,codex,2026-07-30,1
610400,researched,destinations/中国/陕西省/咸阳市.md,1790353,codex,2026-07-31,1
610500,researched,destinations/中国/陕西省/渭南市.md,1791636,codex,2026-07-31,1
610700,researched,destinations/中国/陕西省/汉中市.md,1808857,codex,2026-07-31,1
620100,researched,destinations/中国/甘肃省/兰州市.md,1804430,codex,2026-07-30,1
620500,researched,destinations/中国/甘肃省/天水市.md,1792892,codex,2026-07-31,1
620600,researched,destinations/中国/甘肃省/武威市.md,1803936,codex,2026-07-31,1
620982,researched,destinations/中国/甘肃省/敦煌市.md,1529531,codex,2026-07-30,1
621000,researched,destinations/中国/甘肃省/庆阳市.md,12359313,codex,2026-07-30,1
630100,researched,destinations/中国/青海省/西宁市.md,1788852,codex,2026-07-30,1
640100,researched,destinations/中国/宁夏回族自治区/银川市.md,1786657,codex,2026-07-30,1
640300,researched,destinations/中国/宁夏回族自治区/吴忠市.md,1790842,codex,2026-07-30,1
640500,researched,destinations/中国/宁夏回族自治区/中卫市.md,1784285,codex,2026-07-31,1
650100,researched,destinations/中国/新疆维吾尔自治区/乌鲁木齐市.md,1529102,codex,2026-07-30,1
