administrative_code,status,page_path,geonameid,reviewed_by,reviewed_at,quality_gate_version
341000,researched,destinations/中国/安徽省/黄山市.md,1792359,codex,2026-07-30,1
341200,researched,destinations/中国/安徽省/阜阳市.md,1810845,codex,2026-07-30,1
341300,researched,destinations/中国/安徽省/宿州市.md,1793743,codex,2026-07-30,1
341500,researched,destinations/中国/安徽省/六安市.md,1802206,codex,2026-07-31,1
341600,researched,destinations/中国/安徽省/亳州市.md,1816234,codex,2026-07-31,1
350100,researched,destinations/中国/福建省/福州市.md,1810821,codex,2026-07-30,1
350200,researched,destinations/中国/福建省/厦门市.md,1790645,codex,2026-07-30,1
350300,researched,destinations/中国/福建省/莆田市.md,1798449,codex,2026-07-30,1
350500,researched,destinations/中国/福建省/泉州市.md,1797353,codex,2026-07-30,1
350582,researched,destinations/中国/福建省/晋江市.md,1797658,codex,2026-07-31,1
360100,researched,destinations/中国/江西省/南昌市.md,1800163,codex,2026-07-30,1
360700,researched,destinations/中国/江西省/赣州市.md,1810638,codex,2026-07-30,1
370100,researched,destinations/中国/山东省/济南市.md,1805753,codex,2026-07-30,1
370200,researched,destinations/中国/山东省/青岛市.md,1797929,codex,2026-07-30,1
370300,researched,destinations/中国/山东省/淄博市.md,1785286,codex,2026-07-30,1
370600,researched,destinations/中国/山东省/烟台市.md,1787093,codex,2026-07-30,1
370700,researched,destinations/中国/山东省/潍坊市.md,1791681,codex,2026-07-30,1
370900,researched,destinations/中国/山东省/泰安市.md,1793724,codex,2026-07-30,1
371300,researched,destinations/中国/山东省/临沂市.md,1803318,codex,2026-07-30,1
410100,researched,destinations/中国/河南省/郑州市.md,1784658,codex,2026-07-30,1
410200,researched,destinations/中国/河南省/开封市.md,1804879,codex,2026-07-30,1
411300,researched,destinations/中国/河南省/南阳市.md,1799629,codex,2026-07-30,1
411400,researched,destinations/中国/河南省/商丘市.md,1796134,codex,2026-07-30,1
420100,researched,destinations/中国/湖北省/武汉市.md,1791247,codex,2026-07-30,1
420300,researched,destinations/中国/湖北省/十堰市.md,1794903,codex,2026-07-30,1
430100,researched,destinations/中国/湖南省/长沙市.md,1815577,codex,2026-07-30,1
430700,researched,destinations/中国/湖南省/常德市.md,1791121,codex,2026-07-30,1
440100,researched,destinations/中国/广东省/广州市.md,1809858,codex,2026-07-30,1
440300,researched,destinations/中国/广东省/深圳市.md,1795565,codex,2026-07-30,1
440400,researched,destinations/中国/广东省/珠海市.md,1790437,codex,2026-07-30,1
440500,researched,destinations/中国/广东省/汕头市.md,1795940,codex,2026-07-30,1
440600,researched,destinations/中国/广东省/佛山市.md,1811103,codex,2026-07-30,1
440700,researched,destinations/中国/广东省/江门市.md,1806299,codex,2026-07-30,1
440800,researched,destinations/中国/广东省/湛江市.md,1784990,codex,2026-07-31,1
441200,researched,destinations/中国/广东省/肇庆市.md,1784853,codex,2026-07-30,1
441300,researched,destinations/中国/广东省/惠州市.md,1806776,codex,2026-07-30,1
441800,researched,destinations/中国/广东省/清远市.md,1797945,codex,2026-07-30,1
441900,researched,destinations/中国/广东省/东莞市.md,1812545,codex,2026-07-30,1
442000,researched,destinations/中国/广东省/中山市.md,6986104,codex,2026-07-30,1
445100,researched,destinations/中国/广东省/潮州市.md,1815395,codex,2026-07-30,1
445200,researched,destinations/中国/广东省/揭阳市.md,1797121,codex,2026-07-30,1
445300,researched,destinations/中国/广东省/云浮市.md,1785725,codex,2026-07-30,1
450100,researched,destinations/中国/广西壮族自治区/南宁市.md,1799869,codex,2026-07-30,1
450200,researched,destinations/中国/广西壮族自治区/柳州市.md,1803300,codex,2026-07-31,1
450300,researched,destinations/中国/广西壮族自治区/桂林市.md,1809498,codex,2026-07-30,1
460100,researched,destinations/中国/海南省/海口市.md,1809078,codex,2026-07-30,1
460200,researched,destinations/中国/海南省/三亚市.md,1796556,codex,2026-07-30,1
500000,researched,destinations/中国/重庆市/重庆市.md,1814906,codex,2026-07-30,1
510100,researched,destinations/中国/四川省/成都市.md,1815286,codex,2026-07-30,1
510700,researched,destinations/中国/四川省/绵阳市.md,1800627,codex,2026-07-30,1
511300,researched,destinations/中国/四川省/南充市.md,1800146,codex,2026-07-30,1
511700,researched,destinations/中国/四川省/达州市.md,1813325,codex,2026-07-30,1
511900,researched,destinations/中国/四川省/巴中市.md,11995100,codex,2026-07-30,1
520100,researched,destinations/中国/贵州省/贵阳市.md,1809461,codex,2026-07-30,1
520300,researched,destinations/中国/贵州省/遵义市.md,1783621,codex,2026-07-30,1
530100,researched,destinations/中国/云南省/昆明市.md,1804651,codex,2026-07-30,1
530300,researched,destinations/中国/云南省/曲靖市.md,1797318,codex,2026-07-31,1
540100,researched,destinations/中国/西藏自治区/拉萨市.md,1280737,codex,2026-07-30,1
610100,researched,destinations/中国/陕西省/西安市.md,1790630,codex,2026-07-30,1
610300,researched,destinations/中国/陕西省/宝鸡市.md,10942359,codex,2026-07-30,1
620100,researched,destinations/中国/甘肃省/兰州市.md,1804430,codex,2026-07-30,1
620982,researched,destinations/中国/甘肃省/敦煌市.md,1529531,codex,2026-07-30,1
621000,researched,destinations/中国/甘肃省/庆阳市.md,12359313,codex,2026-07-30,1
630100,researched,destinations/中国/青海省/西宁市.md,1788852,codex,2026-07-30,1
640100,researched,destinations/中国/宁夏回族自治区/银川市.md,1786657,codex,2026-07-30,1
640300,researched,destinations/中国/宁夏回族自治区/吴忠市.md,1790842,codex,2026-07-30,1
650100,researched,destinations/中国/新疆维吾尔自治区/乌鲁木齐市.md,1529102,codex,2026-07-30,1
