geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1803834,researched,destinations/中国/山东省/聊城市.md,,,,,,codex,2026-07-31,1
10942283,researched,destinations/中国/山西省/晋中市.md,,,,,,codex,2026-07-31,1
1784285,researched,destinations/中国/宁夏回族自治区/中卫市.md,,,,,,codex,2026-07-31,1
1808956,researched,destinations/中国/山西省/长治市.md,,,,,,codex,2026-07-31,1
1805953,researched,destinations/中国/浙江省/嘉兴市.md,,,,,,codex,2026-07-31,1
1792892,researched,destinations/中国/甘肃省/天水市.md,,,,,,codex,2026-07-31,1
10794003,researched,destinations/中国/辽宁省/盘锦市.md,,,,,,codex,2026-07-31,1
1791636,researched,destinations/中国/陕西省/渭南市.md,,,,,,codex,2026-07-31,1
1805179,researched,destinations/中国/江西省/九江市.md,,,,,,codex,2026-07-31,1
1785294,researched,destinations/中国/河南省/安阳市.md,,,,,,codex,2026-07-31,1
1816373,researched,destinations/中国/贵州省/毕节市.md,,,,,,codex,2026-07-31,1
1783763,researched,destinations/中国/湖南省/株洲市.md,,,,,,codex,2026-07-31,1
1787858,researched,destinations/中国/江西省/上饶市.md,,,,,,codex,2026-07-31,1
1807700,researched,destinations/中国/安徽省/淮北市.md,,,,,,codex,2026-07-31,1
1800818,researched,destinations/中国/四川省/眉山市.md,,,,,,codex,2026-07-31,1
1810820,researched,destinations/中国/江西省/抚州市.md,,,,,,codex,2026-07-31,1
1809532,researched,destinations/中国/广西壮族自治区/贵港市.md,,,,,,codex,2026-07-31,1
1808370,researched,destinations/中国/湖南省/衡阳市.md,,,,,,codex,2026-07-31,1
1785781,researched,destinations/中国/广西壮族自治区/玉林市.md,,,,,,codex,2026-07-31,1
1805540,researched,destinations/中国/湖北省/荆州市.md,,,,,,codex,2026-07-31,1
1788572,researched,destinations/中国/河南省/新乡市.md,,,,,,codex,2026-07-31,1
1786746,researched,destinations/中国/江西省/宜春市.md,,,,,,codex,2026-07-31,1
1790353,researched,destinations/中国/陕西省/咸阳市.md,,,,,,codex,2026-07-31,1
1795874,researched,destinations/中国/广东省/韶关市.md,,,,,,codex,2026-07-31,1
1802276,researched,destinations/中国/福建省/龙岩市.md,,,,,,codex,2026-07-31,1
1786217,researched,destinations/中国/湖南省/永州市.md,,,,,,codex,2026-07-31,1
1806535,researched,destinations/中国/浙江省/湖州市.md,,,,,,codex,2026-07-31,1
1803936,researched,destinations/中国/甘肃省/武威市.md,,,,,,codex,2026-07-31,1
1808857,researched,destinations/中国/陕西省/汉中市.md,,,,,,codex,2026-07-31,1
7576887,researched,destinations/中国/广西壮族自治区/贺州市.md,,,,,,codex,2026-07-31,1
1812101,researched,destinations/中国/山东省/东营市.md,,,,,,codex,2026-07-31,1
1801640,researched,destinations/中国/四川省/泸州市.md,,,,,,codex,2026-07-31,1
7602670,researched,destinations/中国/山东省/诸城市.md,,,,,,codex,2026-07-31,1
1800779,researched,destinations/中国/广东省/梅州市.md,,,,,,codex,2026-07-31,1
1927639,researched,destinations/中国/湖南省/岳阳市.md,,,,,,codex,2026-07-31,1
2038300,researched,destinations/中国/辽宁省/本溪市.md,,,,,,codex,2026-07-31,1
1798827,researched,destinations/中国/河南省/平顶山市.md,,,,,,codex,2026-07-31,1
1816440,researched,destinations/中国/安徽省/蚌埠市.md,,,,,,codex,2026-07-31,1
1796823,researched,destinations/中国/河北省/三河市.md,,,,,,codex,2026-07-31,1
1790492,researched,destinations/中国/湖南省/湘潭市.md,,,,,,codex,2026-07-31,1
1803567,researched,destinations/中国/山西省/临汾市.md,,,,,,codex,2026-07-31,1
1784642,researched,destinations/中国/江苏省/镇江市.md,,,,,,codex,2026-07-31,1
2036662,researched,destinations/中国/辽宁省/葫芦岛市.md,,,,,,codex,2026-07-31,1
1281673,researched,destinations/中国/云南省/保山市.md,,,,,,codex,2026-07-31,1
1797063,researched,destinations/中国/浙江省/瑞安市.md,,,,,,codex,2026-07-31,1
1804609,researched,destinations/中国/广西壮族自治区/来宾市.md,,,,,,codex,2026-07-31,1
1790254,researched,destinations/中国/湖北省/孝感市.md,,,,,,codex,2026-07-31,1
1783683,researched,destinations/中国/四川省/资阳市.md,,,,,,codex,2026-07-31,1
1797264,researched,destinations/中国/浙江省/衢州市.md,,,,,,codex,2026-07-31,1
1785453,researched,destinations/中国/山东省/枣庄市.md,,,,,,codex,2026-07-31,1
1798654,researched,destinations/中国/江西省/萍乡市.md,,,,,,codex,2026-07-31,1
1886762,researched,destinations/中国/浙江省/舟山市.md,,,,,,codex,2026-07-31,1
2035265,researched,destinations/中国/黑龙江省/齐齐哈尔市.md,,,,,,codex,2026-07-31,1
1802940,researched,destinations/中国/广东省/普宁市.md,,,,,,codex,2026-07-31,1
1789065,researched,destinations/中国/陕西省/安康市.md,,,,,,codex,2026-07-31,1
1804540,researched,destinations/中国/河北省/廊坊市.md,,,,,,codex,2026-07-31,1
