geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1803834,researched,destinations/中国/山东省/聊城市.md,,,,,,codex,2026-07-31,1
10942283,researched,destinations/中国/山西省/晋中市.md,,,,,,codex,2026-07-31,1
1784285,researched,destinations/中国/宁夏回族自治区/中卫市.md,,,,,,codex,2026-07-31,1
1808956,researched,destinations/中国/山西省/长治市.md,,,,,,codex,2026-07-31,1
1805953,researched,destinations/中国/浙江省/嘉兴市.md,,,,,,codex,2026-07-31,1
1792892,researched,destinations/中国/甘肃省/天水市.md,,,,,,codex,2026-07-31,1
10794003,researched,destinations/中国/辽宁省/盘锦市.md,,,,,,codex,2026-07-31,1
1791636,researched,destinations/中国/陕西省/渭南市.md,,,,,,codex,2026-07-31,1
1805179,researched,destinations/中国/江西省/九江市.md,,,,,,codex,2026-07-31,1
1785294,researched,destinations/中国/河南省/安阳市.md,,,,,,codex,2026-07-31,1
1816373,researched,destinations/中国/贵州省/毕节市.md,,,,,,codex,2026-07-31,1
1783763,researched,destinations/中国/湖南省/株洲市.md,,,,,,codex,2026-07-31,1
1787858,researched,destinations/中国/江西省/上饶市.md,,,,,,codex,2026-07-31,1
1807700,researched,destinations/中国/安徽省/淮北市.md,,,,,,codex,2026-07-31,1
1800818,researched,destinations/中国/四川省/眉山市.md,,,,,,codex,2026-07-31,1
1810820,researched,destinations/中国/江西省/抚州市.md,,,,,,codex,2026-07-31,1
1809532,researched,destinations/中国/广西壮族自治区/贵港市.md,,,,,,codex,2026-07-31,1
1808370,researched,destinations/中国/湖南省/衡阳市.md,,,,,,codex,2026-07-31,1
1785781,researched,destinations/中国/广西壮族自治区/玉林市.md,,,,,,codex,2026-07-31,1
1805540,researched,destinations/中国/湖北省/荆州市.md,,,,,,codex,2026-07-31,1
1788572,researched,destinations/中国/河南省/新乡市.md,,,,,,codex,2026-07-31,1
1786746,researched,destinations/中国/江西省/宜春市.md,,,,,,codex,2026-07-31,1
1790353,researched,destinations/中国/陕西省/咸阳市.md,,,,,,codex,2026-07-31,1
1795874,researched,destinations/中国/广东省/韶关市.md,,,,,,codex,2026-07-31,1
1802276,researched,destinations/中国/福建省/龙岩市.md,,,,,,codex,2026-07-31,1
1786217,researched,destinations/中国/湖南省/永州市.md,,,,,,codex,2026-07-31,1
1806535,researched,destinations/中国/浙江省/湖州市.md,,,,,,codex,2026-07-31,1
1803936,researched,destinations/中国/甘肃省/武威市.md,,,,,,codex,2026-07-31,1
1808857,researched,destinations/中国/陕西省/汉中市.md,,,,,,codex,2026-07-31,1
7576887,researched,destinations/中国/广西壮族自治区/贺州市.md,,,,,,codex,2026-07-31,1
1812101,researched,destinations/中国/山东省/东营市.md,,,,,,codex,2026-07-31,1
1801640,researched,destinations/中国/四川省/泸州市.md,,,,,,codex,2026-07-31,1
7602670,researched,destinations/中国/山东省/诸城市.md,,,,,,codex,2026-07-31,1
1800779,researched,destinations/中国/广东省/梅州市.md,,,,,,codex,2026-07-31,1
1927639,researched,destinations/中国/湖南省/岳阳市.md,,,,,,codex,2026-07-31,1
2038300,researched,destinations/中国/辽宁省/本溪市.md,,,,,,codex,2026-07-31,1
1798827,researched,destinations/中国/河南省/平顶山市.md,,,,,,codex,2026-07-31,1
1816440,researched,destinations/中国/安徽省/蚌埠市.md,,,,,,codex,2026-07-31,1
1796823,researched,destinations/中国/河北省/三河市.md,,,,,,codex,2026-07-31,1
1790492,researched,destinations/中国/湖南省/湘潭市.md,,,,,,codex,2026-07-31,1
1803567,researched,destinations/中国/山西省/临汾市.md,,,,,,codex,2026-07-31,1
1784642,researched,destinations/中国/江苏省/镇江市.md,,,,,,codex,2026-07-31,1
2036662,researched,destinations/中国/辽宁省/葫芦岛市.md,,,,,,codex,2026-07-31,1
1281673,researched,destinations/中国/云南省/保山市.md,,,,,,codex,2026-07-31,1
1797063,researched,destinations/中国/浙江省/瑞安市.md,,,,,,codex,2026-07-31,1
1804609,researched,destinations/中国/广西壮族自治区/来宾市.md,,,,,,codex,2026-07-31,1
1790254,researched,destinations/中国/湖北省/孝感市.md,,,,,,codex,2026-07-31,1
1783683,researched,destinations/中国/四川省/资阳市.md,,,,,,codex,2026-07-31,1
1797264,researched,destinations/中国/浙江省/衢州市.md,,,,,,codex,2026-07-31,1
1785453,researched,destinations/中国/山东省/枣庄市.md,,,,,,codex,2026-07-31,1
1798654,researched,destinations/中国/江西省/萍乡市.md,,,,,,codex,2026-07-31,1
1886762,researched,destinations/中国/浙江省/舟山市.md,,,,,,codex,2026-07-31,1
2035265,researched,destinations/中国/黑龙江省/齐齐哈尔市.md,,,,,,codex,2026-07-31,1
1802940,researched,destinations/中国/广东省/普宁市.md,,,,,,codex,2026-07-31,1
1789065,researched,destinations/中国/陕西省/安康市.md,,,,,,codex,2026-07-31,1
1804540,researched,destinations/中国/河北省/廊坊市.md,,,,,,codex,2026-07-31,1
1785412,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,GeoNames将闸北标为上海城区片区；原闸北区已与原静安区撤二建一且其范围属于上海连续中心城区,https://www.jingan.gov.cn/jagl/006001/006001005/general-price.html,codex,2026-07-31,1
13608000,out_of_scope,,,,not_populated_place,现行区划中的金山是上海市辖金山区而非独立聚居点；记录人口又与金山区七普全区人口完全相同,https://mzj.sh.gov.cn/MZ_zhuzhan34_0-2-6/20260123/1d0e1b74839243a5b296d9061626d03a.html,codex,2026-07-31,1
1805987,researched,destinations/中国/河南省/焦作市.md,,,,,,codex,2026-07-31,1
1799194,researched,destinations/中国/四川省/广安市.md,,,,,,codex,2026-07-31,1
1791673,researched,destinations/中国/山东省/威海市.md,,,,,,codex,2026-07-31,1
1788508,researched,destinations/中国/江西省/新余市.md,,,,,,codex,2026-07-31,1
1786770,researched,destinations/中国/四川省/宜宾市.md,,,,,,codex,2026-07-31,1
1793703,researched,destinations/中国/江苏省/太仓市.md,,,,,,codex,2026-07-31,1
1815059,researched,destinations/中国/湖南省/郴州市.md,,,,,,codex,2026-07-31,1
1817993,researched,destinations/中国/安徽省/安庆市.md,,,,,,codex,2026-07-31,1
12358576,researched,destinations/中国/重庆市/万州区.md,,,,,,codex,2026-07-31,1
1791748,merged,,12358576,destinations/中国/重庆市/万州区.md,renamed_or_reorganized,官方沿革显示万县市于1997年撤销并设置万县区且1998年更名万州区；同一快照已有当前名Wanzhou记录承接同一目的地,https://www.wz.gov.cn/zjwz/lsyg/,codex,2026-07-31,1
1817720,merged,,1795855,destinations/中国/浙江省/绍兴市.md,renamed_or_reorganized,浙江省政府依国务院批复于2013年撤销县级上虞市并设绍兴市上虞区；绍兴规范页已覆盖上虞城区与虞南山地的景点、路线、住宿和交通,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web3096/site/attach/0/1312101106288246303.pdf,codex,2026-07-31,1
1804591,merged,,1805753,destinations/中国/山东省/济南市.md,renamed_or_reorganized,2018年国务院批复撤销莱芜市并将其辖域划入济南市；原莱城区和钢城区分别由现行济南市莱芜区与钢城区承接且济南规范页已完整覆盖莱芜—钢城旅行片区,https://jntzcjj.jinan.gov.cn/col/col88564/index.html,codex,2026-07-31,1
1788534,researched,destinations/中国/河南省/信阳市.md,,,,,,codex,2026-07-31,1
1788927,researched,destinations/中国/河北省/邢台市.md,,,,,,codex,2026-07-31,1
1784841,researched,destinations/中国/云南省/昭通市.md,,,,,,codex,2026-07-31,1
6929460,researched,destinations/中国/四川省/攀枝花市.md,,,,,,codex,2026-07-31,1
1814757,researched,destinations/中国/安徽省/滁州市.md,,,,,,codex,2026-07-31,1
1788081,researched,destinations/中国/安徽省/宣城市.md,,,,,,codex,2026-07-31,1
1817968,researched,destinations/中国/贵州省/安顺市.md,,,,,,codex,2026-07-31,1
1790840,researched,destinations/中国/广西壮族自治区/梧州市.md,,,,,,codex,2026-07-31,1
1797595,researched,destinations/中国/河北省/秦皇岛市.md,,,,,,codex,2026-07-31,1
1816920,researched,destinations/中国/湖南省/邵阳市.md,,,,,,codex,2026-07-31,1
2036986,researched,destinations/中国/黑龙江省/鹤岗市.md,,,,,,codex,2026-07-31,1
1801620,researched,destinations/中国/安徽省/马鞍山市.md,,,,,,codex,2026-07-31,1
12324556,researched,destinations/中国/宁夏回族自治区/石嘴山市.md,,,,,,codex,2026-07-31,1
1812961,researched,destinations/中国/四川省/德阳市.md,,,,,,codex,2026-07-31,1
1787351,researched,destinations/中国/山西省/阳泉市.md,,,,,,codex,2026-07-31,1
1783873,researched,destinations/中国/河南省/驻马店市.md,,,,,,codex,2026-07-31,1
13308620,merged,,1795565,destinations/中国/广东省/深圳市.md,merged_urban_section,宝安是深圳市下辖行政区而非独立法定城市；规范深圳页已说明宝安机场和宝安地方饮食等市域旅行关系,https://mzj.sz.gov.cn/szmz/pc/bmxx/cyfwzy/content/mpost_2949169.html,codex,2026-07-31,1
13405906,merged,,1795565,destinations/中国/广东省/深圳市.md,merged_urban_section,罗湖是深圳市下辖行政区而非独立法定城市；规范深圳页已覆盖罗湖老城和东部山地等主要旅行片区,https://mzj.sz.gov.cn/szmz/pc/bmxx/cyfwzy/content/mpost_2949169.html,codex,2026-07-31,1
1800480,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,闵行是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1816917,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,宝山是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1794035,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,松江是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1806508,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,嘉定是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1797798,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,青浦是上海市辖区而非独立法定城市；规范上海页已覆盖朱家角等主要旅行片区,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1798439,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,普陀是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1787375,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,杨浦是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1787957,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,徐汇是上海市辖区而非独立法定城市；规范上海页已覆盖衡复风貌区和徐汇滨江等主要旅行片区,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1805701,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,静安是上海市辖区而非独立法定城市；规范上海页已覆盖南京西路和自然博物馆等主要旅行片区,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1815611,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,长宁是上海市辖区而非独立法定城市；其城市点并入规范上海页所代表的全市旅行范围,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
13608002,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,GeoNames记录的中文别名为奉贤区且人口对应区级范围；奉贤是上海市辖区而非独立法定城市并并入规范上海页,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
2033196,researched,destinations/中国/河北省/张家口市.md,,,,,,codex,2026-07-31,1
2037346,researched,destinations/中国/辽宁省/阜新市.md,,,,,,codex,2026-07-31,1
1807234,researched,destinations/中国/湖北省/黄石市.md,,,,,,codex,2026-07-31,1
2036113,researched,destinations/中国/辽宁省/辽阳市.md,,,,,,codex,2026-07-31,1
1816269,researched,destinations/中国/广西壮族自治区/百色市.md,,,,,,codex,2026-07-31,1
1816336,researched,destinations/中国/山东省/滨州市.md,,,,,,codex,2026-07-31,1
1785738,researched,destinations/中国/山西省/运城市.md,,,,,,codex,2026-07-31,1
1812955,researched,destinations/中国/山东省/德州市.md,,,,,,codex,2026-07-31,1
1796669,researched,destinations/中国/河南省/三门峡市.md,,,,,,codex,2026-07-31,1
6642286,researched,destinations/中国/湖北省/鄂州市.md,,,,,,codex,2026-07-31,1
2035715,researched,destinations/中国/黑龙江省/牡丹江市.md,,,,,,codex,2026-07-31,1
1804153,researched,destinations/中国/四川省/乐山市.md,,,,,,codex,2026-07-31,1
9072919,researched,destinations/中国/山东省/日照市.md,,,,,,codex,2026-07-31,1
1793900,researched,destinations/中国/四川省/遂宁市.md,,,,,,codex,2026-07-31,1
9181182,researched,destinations/中国/河南省/濮阳市.md,,,,,,codex,2026-07-31,1
1808770,researched,destinations/中国/河南省/鹤壁市.md,,,,,,codex,2026-07-31,1
1808090,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,虹口是上海市辖区而非独立法定城市；规范上海页已实质覆盖虹口滨江文博住宿和路线关系,https://www.shanghai.gov.cn/cmsres/a2/a29e8e1ead694bc3b5fcfa2c8f25acb1/e23ff47a54e4002e1357b799a1c502fb.pdf,codex,2026-07-31,1
1811619,duplicate,,6642286,destinations/中国/湖北省/鄂州市.md,duplicate_same_settlement,该居民点与规范鄂州行政中心点同属鄂城连续主城且名称与行政链一致；两坐标约相距5.1公里并保留信息更完整的6642286作为规范标识,https://www.geonames.org/1811619/ezhou.html,codex,2026-07-31,1
2035513,merged,,10794003,destinations/中国/辽宁省/盘锦市.md,merged_urban_section,该城市点与盘锦规范点同属2111行政链并位于连续主城范围；规范页已覆盖原盘山县县城形成的双台子及现盘山县与盘锦北站关系,https://www.panshan.gov.cn/9293/,codex,2026-07-31,1
1805611,researched,destinations/中国/湖北省/荆门市.md,,,,,,codex,2026-07-31,1
2037886,researched,destinations/中国/辽宁省/丹东市.md,,,,,,codex,2026-07-31,1
1806096,researched,destinations/中国/山东省/胶州市.md,,,,,,codex,2026-07-31,1
1793879,researched,destinations/中国/湖北省/随州市.md,,,,,,codex,2026-07-31,1
1814934,researched,destinations/中国/安徽省/池州市.md,,,,,,codex,2026-07-31,1
1787816,researched,destinations/中国/四川省/雅安市.md,,,,,,codex,2026-07-31,1
2036427,researched,destinations/中国/辽宁省/锦州市.md,,,,,,codex,2026-07-31,1
1796663,researched,destinations/中国/福建省/三明市.md,,,,,,codex,2026-07-31,1
